date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,cloud_cover,wind_speed_80m,wind_direction_80m,wind_gusts_10m,location
2026-03-04 16:00:00+00:00,7.8045,71.0,0.0,1026.0269,54.0,21.862406,287.24155,29.16,Aalborg
2026-03-04 17:00:00+00:00,6.5045004,78.0,0.0,1026.0208,57.0,20.082708,284.5345,23.759998,Aalborg
2026-03-04 18:00:00+00:00,5.7045,86.0,0.0,1025.9166,100.0,19.493261,265.76367,16.919998,Aalborg
2026-03-04 19:00:00+00:00,4.8545003,90.0,0.0,1025.8125,81.0,23.087763,259.21576,18.0,Aalborg
2026-03-04 20:00:00+00:00,4.1045003,91.0,0.0,1025.9089,63.0,24.387177,261.51114,19.8,Aalborg
2026-03-04 21:00:00+00:00,3.2545,91.0,0.0,1025.8044,59.0,23.377836,260.24765,18.0,Aalborg
2026-03-04 22:00:00+00:00,3.0045,92.0,0.0,1025.9032,23.0,22.963936,256.39944,17.64,Aalborg
2026-03-04 23:00:00+00:00,2.6045,92.0,0.0,1025.6016,14.0,21.629978,251.56496,16.199999,Aalborg
2026-03-05 00:00:00+00:00,1.9545,90.0,0.0,1025.199,51.0,20.268991,250.27763,13.32,Aalborg
2026-03-05 01:00:00+00:00,1.6545,88.0,0.0,1025.0975,28.0,17.782686,238.24055,13.32,Aalborg
2026-03-05 02:00:00+00:00,1.1545,89.0,0.0,1025.0948,8.0,15.696165,233.39284,13.32,Aalborg
2026-03-05 03:00:00+00:00,0.80450004,88.0,0.0,1025.093,39.0,13.755579,222.87889,10.08,Aalborg
2026-03-05 04:00:00+00:00,0.50450003,87.0,0.0,1024.892,68.0,12.538134,219.17365,9.36,Aalborg
2026-03-05 05:00:00+00:00,0.4545,86.0,0.0,1024.592,71.0,12.24,208.07239,10.08,Aalborg
2026-03-05 06:00:00+00:00,0.15450001,85.0,0.0,1024.2908,87.0,13.797913,195.12405,9.72,Aalborg
2026-03-05 07:00:00+00:00,0.4545,85.0,0.0,1024.0928,22.0,14.84318,194.03627,12.599999,Aalborg
2026-03-05 08:00:00+00:00,1.6545,83.0,0.0,1023.999,45.0,13.708391,193.67133,13.679999,Aalborg
2026-03-05 09:00:00+00:00,4.0545,77.0,0.0,1024.0112,45.0,11.525623,165.52966,16.919998,Aalborg
2026-03-05 10:00:00+00:00,5.9545,70.0,0.0,1024.1204,38.0,10.538843,172.14677,17.64,Aalborg
2026-03-05 11:00:00+00:00,8.6045,64.0,0.0,1023.9338,32.0,11.792404,167.66092,18.72,Aalborg
2026-03-05 12:00:00+00:00,10.1045,59.0,0.0,1023.4415,31.0,15.141414,161.99574,20.519999,Aalborg
2026-03-05 13:00:00+00:00,11.2545,58.0,0.0,1023.0474,4.0,14.799459,161.56496,20.880001,Aalborg
2026-03-05 14:00:00+00:00,12.2045,58.0,0.0,1022.6524,12.0,14.241629,163.85559,21.96,Aalborg
2026-03-05 15:00:00+00:00,11.5045,60.0,0.0,1022.1499,13.0,13.441071,159.62349,21.24,Aalborg
2026-03-05 16:00:00+00:00,11.1545,67.0,0.0,1021.84875,26.0,15.646544,156.97447,19.8,Aalborg
2026-03-05 17:00:00+00:00,9.5045,83.0,0.0,1021.8407,17.0,17.555307,151.85849,15.119999,Aalborg
2026-03-05 18:00:00+00:00,7.8545003,88.0,0.0,1021.63293,0.0,19.319628,153.43501,14.759999,Aalborg
2026-03-05 19:00:00+00:00,6.6045003,89.0,0.0,1021.527,0.0,20.150354,161.24126,15.4800005,Aalborg
2026-03-05 20:00:00+00:00,5.6045003,90.0,0.0,1021.62213,0.0,19.130875,160.20103,15.84,Aalborg
2026-03-05 21:00:00+00:00,4.7545004,91.0,0.0,1021.5181,0.0,17.873556,152.4028,14.04,Aalborg
2026-03-05 22:00:00+00:00,3.9545,92.0,0.0,1021.51385,0.0,17.555305,164.53873,14.4,Aalborg
2026-03-05 23:00:00+00:00,3.1545,93.0,0.0,1021.51013,0.0,17.447933,158.19853,13.679999,Aalborg
2026-03-06 00:00:00+00:00,2.7045,94.0,0.0,1021.4079,1.0,16.24394,167.19574,13.679999,Aalborg
2026-03-06 01:00:00+00:00,2.6045,94.0,0.0,1021.4073,1.0,16.93531,177.5634,12.24,Aalborg
2026-03-06 02:00:00+00:00,2.3044999,94.0,0.0,1021.5056,1.0,11.885453,181.73567,11.159999,Aalborg
2026-03-06 03:00:00+00:00,2.1545,94.0,0.0,1021.4051,3.0,11.177405,165.06853,11.159999,Aalborg
2026-03-06 04:00:00+00:00,1.9045,94.0,0.0,1021.00433,9.0,13.0447235,152.02061,14.04,Aalborg
2026-03-06 05:00:00+00:00,1.9545,95.0,0.0,1020.9048,11.0,15.1884165,148.57048,15.4800005,Aalborg
2026-03-06 06:00:00+00:00,1.8045,94.0,0.0,1020.40454,18.0,16.704155,142.88306,15.119999,Aalborg
2026-03-06 07:00:00+00:00,2.0544999,93.0,0.0,1020.7053,46.0,14.986553,155.89777,16.199999,Aalborg
2026-03-06 08:00:00+00:00,2.9045,89.0,0.0,1021.1093,55.0,14.587776,164.24876,18.0,Aalborg
2026-03-06 09:00:00+00:00,4.5545,82.0,0.0,1021.51715,45.0,13.854155,155.43285,18.0,Aalborg
2026-03-06 10:00:00+00:00,6.8545003,76.0,0.0,1021.6282,23.0,11.090103,166.86597,16.919998,Aalborg
2026-03-06 11:00:00+00:00,9.4045,70.0,0.0,1021.64056,15.0,10.137692,163.49556,15.84,Aalborg
2026-03-06 12:00:00+00:00,11.2545,66.0,0.0,1021.24976,12.0,6.151683,159.44388,16.199999,Aalborg
2026-03-06 13:00:00+00:00,13.4545,67.0,0.0,1021.16046,21.0,7.5685663,154.65387,18.72,Aalborg
2026-03-06 14:00:00+00:00,12.804501,70.0,0.0,1020.9576,37.0,8.557102,165.37909,18.359999,Aalborg
2026-03-06 15:00:00+00:00,12.1545,78.0,0.0,1020.7549,32.0,4.3349743,138.36655,17.28,Aalborg
2026-03-06 16:00:00+00:00,11.6545,83.0,0.0,1020.85223,36.0,12.015589,98.61557,16.56,Aalborg
2026-03-06 17:00:00+00:00,9.9545,88.0,0.0,1020.94403,86.0,13.004922,131.63345,14.4,Aalborg
2026-03-06 18:00:00+00:00,8.2545,90.0,0.0,1021.33527,0.0,9.83268,156.2505,11.879999,Aalborg
2026-03-06 19:00:00+00:00,6.9545,92.0,0.0,1021.4291,0.0,9.255571,166.50426,11.879999,Aalborg
2026-03-06 20:00:00+00:00,6.1045003,93.0,0.0,1021.82404,29.0,9.726665,177.87895,10.799999,Aalborg
2026-03-06 21:00:00+00:00,5.6045003,93.0,0.0,1022.22125,90.0,12.371645,188.3658,10.799999,Aalborg
2026-03-06 22:00:00+00:00,5.2545004,93.0,0.0,1022.2193,62.0,11.159999,180.0,10.08,Aalborg
2026-03-06 23:00:00+00:00,5.1545,94.0,0.0,1022.61847,5.0,9.693296,201.80147,8.64,Aalborg
2026-03-07 00:00:00+00:00,5.1045003,92.0,0.0,1022.41846,1.0,13.1041975,200.92458,7.5599995,Aalborg
2026-03-07 01:00:00+00:00,5.0545,93.0,0.0,1022.518,18.0,8.759178,189.46225,8.28,Aalborg
2026-03-07 02:00:00+00:00,4.6045003,93.0,0.0,1022.5158,33.0,8.049845,169.6952,8.28,Aalborg
2026-03-07 03:00:00+00:00,4.2545004,94.0,0.0,1022.4142,89.0,7.491114,144.78232,9.72,Aalborg
2026-03-07 04:00:00+00:00,4.3545003,94.0,0.0,1022.21484,99.0,11.165805,178.15244,11.159999,Aalborg
2026-03-07 05:00:00+00:00,4.3045,94.0,0.0,1022.115,100.0,7.8625183,195.94547,11.5199995,Aalborg
2026-03-07 06:00:00+00:00,4.3545003,92.0,0.0,1021.8154,100.0,6.4799995,180.0,10.799999,Aalborg
2026-03-07 07:00:00+00:00,4.7545004,91.0,0.0,1022.4169,100.0,3.219938,63.435013,10.440001,Aalborg
2026-03-07 08:00:00+00:00,5.2545004,91.0,0.0,1023.11816,100.0,4.3349743,265.23645,6.4799995,Aalborg
2026-03-07 09:00:00+00:00,5.3045,94.0,1.6,1023.6178,100.0,0.5091169,44.999897,17.64,Aalborg
2026-03-07 10:00:00+00:00,5.7045,95.0,0.3,1024.2189,100.0,6.830519,161.56496,12.959999,Aalborg
2026-03-07 11:00:00+00:00,6.5045004,95.0,0.2,1024.4229,100.0,5.3517847,137.72638,7.2,Aalborg
2026-03-07 12:00:00+00:00,7.6045003,95.0,0.1,1024.428,100.0,7.5685663,115.34614,15.4800005,Aalborg
2026-03-07 13:00:00+00:00,8.2045,95.0,0.1,1024.3312,100.0,10.948973,117.40749,17.64,Aalborg
2026-03-07 14:00:00+00:00,8.7545,95.0,0.0,1024.6334,100.0,5.8048253,82.875084,17.28,Aalborg
2026-03-07 15:00:00+00:00,8.8545,94.0,0.0,1024.7336,100.0,8.28,90.0,11.879999,Aalborg
2026-03-07 16:00:00+00:00,8.7045,95.0,0.0,1024.7329,100.0,12.6462,94.89901,13.32,Aalborg
2026-03-07 17:00:00+00:00,8.2545,95.0,0.0,1025.1302,100.0,12.181625,108.970505,13.679999,Aalborg
2026-03-07 18:00:00+00:00,7.5045004,95.0,0.0,1025.1267,100.0,14.05845,87.064384,18.0,Aalborg
2026-03-07 19:00:00+00:00,6.3045,94.0,0.0,1025.7201,100.0,11.212135,84.47256,20.16,Aalborg
2026-03-07 20:00:00+00:00,5.6045003,94.0,0.0,1026.0162,100.0,15.273505,81.86999,19.8,Aalborg
2026-03-07 21:00:00+00:00,5.3045,94.0,0.0,1026.4141,99.0,14.04,90.0,17.64,Aalborg
2026-03-07 22:00:00+00:00,4.9045,94.0,0.0,1026.6118,100.0,13.722565,94.5139,15.4800005,Aalborg
2026-03-07 23:00:00+00:00,4.8045,94.0,0.0,1026.4115,99.0,16.039202,99.039406,17.64,Aalborg
2026-03-08 00:00:00+00:00,4.8045,94.0,0.0,1026.4115,100.0,16.071491,105.59287,17.28,Aalborg
2026-03-08 01:00:00+00:00,4.6545,95.0,0.0,1026.3108,99.0,16.73516,108.8248,17.64,Aalborg
2026-03-08 02:00:00+00:00,4.7045,96.0,0.0,1025.9119,90.0,16.516901,110.409966,18.72,Aalborg
2026-03-08 03:00:00+00:00,4.7545004,96.0,0.0,1025.5127,98.0,14.458382,108.886185,18.0,Aalborg
2026-03-08 04:00:00+00:00,4.6545,96.0,0.0,1025.2124,97.0,16.1198,113.70266,17.28,Aalborg
2026-03-08 05:00:00+00:00,4.5045004,97.0,0.0,1025.2118,96.0,10.97262,131.00899,18.72,Aalborg
2026-03-08 06:00:00+00:00,4.6045003,95.0,0.0,1025.5117,100.0,11.792404,148.73633,15.119999,Aalborg
2026-03-08 07:00:00+00:00,4.5545,94.0,0.0,1025.5117,100.0,12.979984,160.55988,14.04,Aalborg
2026-03-08 08:00:00+00:00,4.7545004,95.0,0.1,1025.9122,100.0,8.707238,172.87508,13.679999,Aalborg
2026-03-08 09:00:00+00:00,5.3545003,96.0,0.2,1026.3143,100.0,10.853866,185.7105,15.119999,Aalborg
2026-03-08 10:00:00+00:00,6.4045,97.0,0.0,1026.5193,100.0,6.12,180.0,14.4,Aalborg
2026-03-08 11:00:00+00:00,7.3045,96.0,0.0,1026.5238,100.0,8.0899935,212.27562,14.4,Aalborg
2026-03-08 12:00:00+00:00,7.7545004,93.0,0.0,1026.626,100.0,10.948973,226.33215,16.56,Aalborg
2026-03-08 13:00:00+00:00,7.1545,93.0,0.0,1026.4233,100.0,11.440979,245.85446,16.919998,Aalborg
2026-03-08 14:00:00+00:00,6.5045004,93.0,0.0,1026.2205,100.0,12.397806,244.17906,16.56,Aalborg
2026-03-08 15:00:00+00:00,6.3045,92.0,0.0,1026.2195,100.0,8.78872,235.0079,19.8,Aalborg
2026-03-08 16:00:00+00:00,5.8045,90.0,0.0,1025.7175,100.0,7.0911775,203.9625,17.64,Aalborg
2026-03-08 17:00:00+00:00,5.6045003,91.0,0.0,1025.8164,100.0,3.8773184,201.80147,12.959999,Aalborg
2026-03-08 18:00:00+00:00,5.5545,92.0,0.0,1025.2169,100.0,4.0249224,206.56499,11.879999,Aalborg
2026-03-08 19:00:00+00:00,5.7045,93.0,0.0,1025.3173,100.0,1.4399999,90.0,4.32,Aalborg
2026-03-08 20:00:00+00:00,5.3545003,94.0,0.0,1025.1161,100.0,9.693296,158.19853,4.32,Aalborg
2026-03-08 21:00:00+00:00,5.5545,94.0,0.0,1024.8174,100.0,10.495713,149.03632,9.0,Aalborg
2026-03-08 22:00:00+00:00,5.5545,97.0,0.0,1024.7175,100.0,2.5455842,135.0001,9.0,Aalborg
2026-03-08 23:00:00+00:00,5.5045004,99.0,0.0,1024.817,100.0,1.609969,116.56499,12.24,Aalborg
2026-03-09 00:00:00+00:00,5.4545,99.0,0.0,1024.4174,100.0,2.5455842,224.9999,14.04,Aalborg
2026-03-09 01:00:00+00:00,5.4045,99.0,0.0,1024.1178,100.0,2.6208394,285.94547,12.959999,Aalborg
2026-03-09 02:00:00+00:00,5.4045,99.0,0.0,1023.71826,100.0,2.16,360.0,12.599999,Aalborg
2026-03-09 03:00:00+00:00,5.3545003,99.0,0.0,1022.91907,100.0,3.219938,63.435013,11.5199995,Aalborg
2026-03-09 04:00:00+00:00,5.2545004,99.0,0.0,1022.41907,100.0,7.342588,101.3099,14.759999,Aalborg
2026-03-09 05:00:00+00:00,4.9545,99.0,0.0,1022.11816,100.0,8.049845,116.56499,15.4800005,Aalborg
2026-03-09 06:00:00+00:00,4.3045,99.0,0.0,1021.9152,100.0,9.726665,92.12105,16.199999,Aalborg
2026-03-09 07:00:00+00:00,3.9045,99.0,0.0,1021.7133,100.0,12.682018,83.48029,16.919998,Aalborg
2026-03-09 08:00:00+00:00,3.9045,99.0,0.0,1021.81323,100.0,11.901798,93.46816,17.28,Aalborg
2026-03-09 09:00:00+00:00,4.3545003,99.0,0.0,1021.5158,100.0,9.114471,99.090195,20.519999,Aalborg
2026-03-09 10:00:00+00:00,4.8545003,99.0,0.0,1021.1189,100.0,9.007196,92.29056,21.96,Aalborg
2026-03-09 11:00:00+00:00,5.5545,98.0,0.0,1020.42334,100.0,9.3669195,87.79745,19.44,Aalborg
2026-03-09 12:00:00+00:00,6.3545003,97.0,0.0,1020.02783,100.0,7.968939,108.43504,18.359999,Aalborg
2026-03-09 13:00:00+00:00,7.2045,96.0,0.0,1019.4327,100.0,10.041354,104.5345,18.72,Aalborg
2026-03-09 14:00:00+00:00,8.5045,96.0,0.0,1018.83997,82.0,11.631956,111.801476,19.44,Aalborg
2026-03-09 15:00:00+00:00,9.0045,96.0,0.0,1018.14343,64.0,9.227524,110.55612,20.16,Aalborg
2026-03-09 16:00:00+00:00,8.5045,97.0,0.0,1017.7414,65.0,9.904906,109.09359,19.8,Aalborg
2026-03-09 17:00:00+00:00,7.2045,98.0,0.0,1017.3355,88.0,14.48972,116.56499,18.72,Aalborg
2026-03-09 18:00:00+00:00,5.7545004,98.0,0.0,1017.1288,100.0,15.379206,122.57404,16.919998,Aalborg
2026-03-09 19:00:00+00:00,4.4545,98.0,0.0,1016.72284,100.0,13.18308,145.0079,14.4,Aalborg
2026-03-09 20:00:00+00:00,3.8044999,98.0,0.0,1016.42017,100.0,13.527572,154.7989,12.24,Aalborg
2026-03-09 21:00:00+00:00,3.5045,98.0,0.0,1016.11896,100.0,14.003029,162.03076,12.599999,Aalborg
2026-03-09 22:00:00+00:00,3.3044999,98.0,0.0,1015.51886,99.0,12.959999,180.0,12.599999,Aalborg
2026-03-09 23:00:00+00:00,3.0045,98.0,0.0,1015.1178,98.0,11.720751,190.6196,11.879999,Aalborg
2026-03-10 00:00:00+00:00,2.9045,99.0,0.0,1014.6181,90.0,12.768586,201.5015,10.440001,Aalborg
2026-03-10 01:00:00+00:00,2.4545,99.0,0.0,1014.61597,98.0,14.84318,219.09384,8.64,Aalborg
2026-03-10 02:00:00+00:00,2.6045,99.0,0.0,1014.0174,100.0,13.004922,228.36655,7.5599995,Aalborg
2026-03-10 03:00:00+00:00,2.4045,99.0,0.0,1013.8167,100.0,12.475961,223.83095,9.0,Aalborg
2026-03-10 04:00:00+00:00,2.2045,99.0,0.0,1013.61597,100.0,14.799459,228.94528,23.039999,Aalborg
2026-03-10 05:00:00+00:00,2.2545,99.0,0.0,1013.41626,100.0,15.077082,236.68936,24.119999,Aalborg
2026-03-10 06:00:00+00:00,2.1045,99.0,0.0,1013.01624,100.0,16.199999,233.13002,24.48,Aalborg
2026-03-10 07:00:00+00:00,2.3044999,99.0,0.0,1013.117,100.0,21.398056,257.36664,22.68,Aalborg
2026-03-10 08:00:00+00:00,1.9045,99.0,0.0,1013.4147,100.0,20.418695,260.8699,16.199999,Aalborg
2026-03-10 09:00:00+00:00,2.3044999,99.0,0.0,1013.5165,100.0,17.727943,257.0926,17.64,Aalborg
2026-03-10 10:00:00+00:00,2.9545,97.0,0.0,1013.41974,100.0,18.25026,255.14134,20.880001,Aalborg
2026-03-10 11:00:00+00:00,3.7045,97.0,0.0,1013.0242,100.0,18.25026,255.14134,20.880001,Aalborg
2026-03-10 12:00:00+00:00,4.7045,90.0,0.0,1012.5299,100.0,15.034041,253.30067,21.96,Aalborg
2026-03-10 13:00:00+00:00,5.5545,89.0,0.0,1012.2344,100.0,17.399586,245.55606,21.96,Aalborg
2026-03-10 14:00:00+00:00,5.9045,89.0,0.0,1012.03625,100.0,14.658676,245.32315,20.519999,Aalborg
2026-03-10 15:00:00+00:00,6.2045,88.0,0.0,1011.5385,100.0,14.81259,244.05775,20.16,Aalborg
2026-03-10 16:00:00+00:00,6.0545,90.0,0.0,1011.33813,100.0,10.805998,240.01845,18.359999,Aalborg
2026-03-10 17:00:00+00:00,5.9045,91.0,0.0,1011.2373,100.0,14.277983,213.6901,18.72,Aalborg
2026-03-10 18:00:00+00:00,5.6045003,93.0,0.0,1010.6369,100.0,14.241629,196.14441,17.64,Aalborg
2026-03-10 19:00:00+00:00,5.7545004,94.0,0.0,1010.53766,100.0,14.587776,195.75124,20.16,Aalborg
2026-03-10 20:00:00+00:00,5.8045,95.0,0.0,1010.0387,100.0,15.188415,185.44025,16.919998,Aalborg
2026-03-10 21:00:00+00:00,5.9545,95.0,0.0,1009.8396,100.0,16.203999,181.273,16.199999,Aalborg
2026-03-10 22:00:00+00:00,6.1045003,97.0,0.0,1009.3408,100.0,15.277749,214.43904,19.8,Aalborg
2026-03-10 23:00:00+00:00,6.2545004,98.0,0.0,1008.9423,100.0,17.935081,231.51978,19.8,Aalborg
2026-03-11 00:00:00+00:00,6.3045,99.0,0.0,1008.64307,100.0,18.161278,219.3693,21.599998,Aalborg
2026-03-11 01:00:00+00:00,6.4045,98.0,0.0,1008.34375,100.0,17.581125,222.5104,21.599998,Aalborg
2026-03-11 02:00:00+00:00,6.0045004,95.0,0.0,1007.84265,100.0,16.323528,221.42357,24.119999,Aalborg
2026-03-11 03:00:00+00:00,5.6545,92.0,0.0,1007.44147,99.0,19.930477,200.07161,27.0,Aalborg
2026-03-11 04:00:00+00:00,5.3545003,94.0,0.0,1006.641,100.0,18.057508,184.57384,17.64,Aalborg
2026-03-11 05:00:00+00:00,5.3045,94.0,0.0,1006.04156,100.0,21.746504,186.65433,23.039999,Aalborg
2026-03-11 06:00:00+00:00,5.7045,95.0,0.0,1004.845,100.0,25.812277,188.017,29.519999,Aalborg
2026-03-11 07:00:00+00:00,6.2045,96.0,0.0,1004.8475,100.0,24.149532,190.3048,37.079998,Aalborg
2026-03-11 08:00:00+00:00,7.1045003,91.0,0.0,1004.5523,100.0,27.193705,186.84268,37.8,Aalborg
2026-03-11 09:00:00+00:00,8.554501,90.0,0.0,1004.25964,74.0,32.058193,181.93054,39.96,Aalborg
2026-03-11 10:00:00+00:00,9.6545,86.0,0.0,1003.66547,99.0,31.093666,185.31445,41.399998,Aalborg
2026-03-11 11:00:00+00:00,10.1045,85.0,0.0,1003.06854,100.0,34.22841,202.24907,43.92,Aalborg
2026-03-11 12:00:00+00:00,9.6545,84.0,0.0,1002.3672,100.0,33.88019,194.7746,45.36,Aalborg
2026-03-11 13:00:00+00:00,9.3545,88.0,0.2,1002.0664,100.0,35.64182,203.19861,45.0,Aalborg
2026-03-11 14:00:00+00:00,9.3545,90.0,0.2,1001.7668,100.0,35.419315,206.56499,42.12,Aalborg
2026-03-11 15:00:00+00:00,9.0045,92.0,0.2,1001.7652,100.0,31.367548,211.86594,43.199997,Aalborg
2026-03-11 16:00:00+00:00,8.6545,94.0,0.2,1002.1628,100.0,27.169865,212.00534,41.399998,Aalborg
2026-03-11 17:00:00+00:00,8.1545,94.0,0.6,1002.3603,100.0,24.567198,214.85452,37.44,Aalborg
2026-03-11 18:00:00+00:00,7.6545,95.0,0.2,1002.8571,100.0,23.233252,229.39879,29.88,Aalborg
2026-03-11 19:00:00+00:00,7.2045,95.0,0.0,1003.554,100.0,25.772078,245.22488,30.960001,Aalborg
2026-03-11 20:00:00+00:00,6.7045,95.0,0.0,1004.0511,100.0,26.420174,250.0835,30.960001,Aalborg
2026-03-11 21:00:00+00:00,6.1545,96.0,0.0,1005.047,100.0,25.772078,245.22488,32.399998,Aalborg
2026-03-11 22:00:00+00:00,5.4045,95.0,0.0,1005.54285,70.0,25.284714,241.97559,31.319998,Aalborg
2026-03-11 23:00:00+00:00,4.7045,95.0,0.0,1005.9388,19.0,26.486313,238.90276,27.0,Aalborg
2026-03-12 00:00:00+00:00,4.2545004,95.0,0.0,1006.2361,20.0,26.496098,233.2857,28.08,Aalborg
2026-03-12 01:00:00+00:00,4.0045004,96.0,0.0,1006.73425,23.0,27.217524,232.52374,25.56,Aalborg
2026-03-12 02:00:00+00:00,3.9045,96.0,0.0,1007.233,53.0,26.250393,227.77924,27.0,Aalborg
2026-03-12 03:00:00+00:00,3.7545,97.0,0.0,1007.8315,96.0,26.787966,221.18584,31.68,Aalborg
2026-03-12 04:00:00+00:00,3.6045,97.0,0.0,1008.43005,62.0,27.333935,220.19197,31.319998,Aalborg
2026-03-12 05:00:00+00:00,3.4045,96.0,0.0,1008.3292,12.0,26.785547,216.25392,29.88,Aalborg
2026-03-12 06:00:00+00:00,3.6045,95.0,0.0,1008.5299,84.0,31.178993,216.0761,31.319998,Aalborg
2026-03-12 07:00:00+00:00,4.2545004,93.0,0.0,1008.7327,97.0,33.05145,212.99771,34.56,Aalborg
2026-03-12 08:00:00+00:00,5.2045,90.0,0.0,1008.93726,85.0,34.292717,206.83397,37.079998,Aalborg
2026-03-12 09:00:00+00:00,6.9545,85.0,0.0,1008.5464,98.0,37.207355,208.30066,42.12,Aalborg
2026-03-12 10:00:00+00:00,8.304501,78.0,0.0,1008.2531,81.0,40.743664,207.9235,50.76,Aalborg
2026-03-12 11:00:00+00:00,9.7045,72.0,0.0,1007.6605,86.0,43.04522,209.56648,55.079998,Aalborg
2026-03-12 12:00:00+00:00,10.304501,68.0,0.0,1006.9643,91.0,47.668404,216.0911,60.120003,Aalborg
2026-03-12 13:00:00+00:00,10.2045,69.0,0.0,1006.5645,96.0,44.437767,205.94225,60.120003,Aalborg
2026-03-12 14:00:00+00:00,9.6045,77.0,0.0,1005.76263,100.0,48.176823,204.26678,59.039997,Aalborg
2026-03-12 15:00:00+00:00,9.054501,79.0,0.0,1005.26056,100.0,48.132412,201.96062,60.120003,Aalborg
2026-03-12 16:00:00+00:00,8.7045,80.0,0.0,1005.0592,100.0,45.99273,198.71869,59.399998,Aalborg
2026-03-12 17:00:00+00:00,8.804501,80.0,0.0,1004.0613,100.0,51.61953,202.98874,67.67999,Aalborg
2026-03-12 18:00:00+00:00,8.9545,76.0,0.0,1003.66235,100.0,58.58717,193.8655,70.92,Aalborg
2026-03-12 19:00:00+00:00,9.0045,75.0,0.0,1002.4643,100.0,57.12668,192.37215,77.76,Aalborg
2026-03-12 20:00:00+00:00,9.1545,76.0,0.0,1001.8657,100.0,56.812744,199.23874,79.92,Aalborg
2026-03-12 21:00:00+00:00,8.6045,85.0,0.2,1000.6648,100.0,60.566727,201.99118,80.64,Aalborg
2026-03-12 22:00:00+00:00,8.2545,88.0,0.6,1000.0637,100.0,63.11099,206.41882,74.520004,Aalborg
2026-03-12 23:00:00+00:00,8.1545,88.0,0.4,998.9648,100.0,58.28443,207.19804,70.92,Aalborg
2026-03-13 00:00:00+00:00,8.2045,85.0,0.2,997.7667,100.0,56.84011,200.38623,69.479996,Aalborg
2026-03-13 01:00:00+00:00,8.4545,85.0,0.2,996.76904,100.0,58.742912,198.21297,64.079994,Aalborg
2026-03-13 02:00:00+00:00,8.1545,88.0,0.6,995.6692,100.0,57.271687,199.46011,63.0,Aalborg
2026-03-13 03:00:00+00:00,8.054501,86.0,0.5,994.96954,100.0,56.138073,197.15685,66.6,Aalborg
2026-03-13 04:00:00+00:00,8.2545,89.0,0.9,993.9718,100.0,57.412945,196.38962,65.88,Aalborg
2026-03-13 05:00:00+00:00,8.4045,90.0,0.9,992.57465,100.0,55.269085,193.94576,63.72,Aalborg
2026-03-13 06:00:00+00:00,8.554501,90.0,0.8,991.277,100.0,54.99994,190.94214,64.079994,Aalborg
2026-03-13 07:00:00+00:00,8.1545,91.0,1.4,990.57605,100.0,55.994755,190.37068,65.88,Aalborg
2026-03-13 08:00:00+00:00,8.1545,92.0,1.9,990.27637,100.0,56.34891,190.3048,65.520004,Aalborg
2026-03-13 09:00:00+00:00,8.3545,91.0,1.2,990.57697,100.0,54.227524,200.60065,65.520004,Aalborg
2026-03-13 10:00:00+00:00,8.1545,90.0,1.2,990.97546,100.0,52.596973,229.44133,77.76,Aalborg
2026-03-13 11:00:00+00:00,7.7045,86.0,0.4,992.4714,100.0,48.62133,225.29996,76.32,Aalborg
2026-03-13 12:00:00+00:00,7.6545,80.0,0.0,993.07025,100.0,49.646072,230.88599,67.67999,Aalborg
2026-03-13 13:00:00+00:00,7.8045,77.0,0.0,994.3692,90.0,50.84673,234.50938,59.76,Aalborg
2026-03-13 14:00:00+00:00,8.054501,76.0,0.0,994.96954,79.0,47.357445,238.36401,54.36,Aalborg
2026-03-13 15:00:00+00:00,8.2545,69.0,0.0,995.66956,74.0,40.42593,230.78241,47.519997,Aalborg
2026-03-13 16:00:00+00:00,7.8545003,71.0,0.0,995.5678,75.0,36.161636,226.6135,42.48,Aalborg
2026-03-13 17:00:00+00:00,6.9545,74.0,0.0,996.0631,82.0,28.357855,213.08485,37.079998,Aalborg
2026-03-13 18:00:00+00:00,6.2545004,80.0,0.0,997.1582,100.0,26.064596,212.59258,30.960001,Aalborg
2026-03-13 19:00:00+00:00,5.8045,83.0,0.0,997.15607,100.0,24.482647,197.10281,22.68,Aalborg
2026-03-13 20:00:00+00:00,5.4045,84.0,0.0,997.1542,100.0,25.420181,192.26476,23.759998,Aalborg
2026-03-13 21:00:00+00:00,5.0045004,85.0,0.0,997.55176,99.0,22.253124,189.30986,25.56,Aalborg
2026-03-13 22:00:00+00:00,4.6545,89.0,0.0,997.54987,99.0,23.535301,186.14653,24.48,Aalborg
2026-03-13 23:00:00+00:00,4.3545003,89.0,0.0,997.1488,95.0,22.862125,187.23683,24.119999,Aalborg
2026-03-14 00:00:00+00:00,4.4545,90.0,0.0,997.04956,97.0,23.857979,185.19434,22.319998,Aalborg
2026-03-14 01:00:00+00:00,4.3045,92.0,0.0,996.9491,100.0,24.187069,184.2678,21.24,Aalborg
2026-03-14 02:00:00+00:00,3.8044999,93.0,0.0,996.647,100.0,23.42491,182.64249,21.599998,Aalborg
2026-03-14 03:00:00+00:00,3.6545,93.0,0.0,996.64606,100.0,22.033648,184.6858,21.96,Aalborg
2026-03-14 04:00:00+00:00,3.7045,94.0,0.0,996.3468,100.0,23.266697,188.00464,21.24,Aalborg
2026-03-14 05:00:00+00:00,3.7545,94.0,0.0,996.34705,100.0,22.392462,184.61057,20.16,Aalborg
